32,0.23700000000000002,0,0,0,0,0,0,0,0
33,0.27400000000000002,0.055437499999999994,-0.035000000000000024,0.38356250000000003,0.71499999999999997,706.5,382.5,727.5,430.5
34,0.45500000000000002,0.166875,0.46525,0.573125,0.77775000000000005,567.5,213.5,593.5,233.5
35,0.65600000000000003,0.066250000000000003,-0.020687499999999973,0.75375000000000003,0.71368750000000003,288.5,315.5,332.5,362.5
36,0.56800000000000006,0.060937500000000012,-0.12743750000000001,0.63906249999999998,0.79443750000000002,593.5,452.5,630.5,511.5
37,0.877,0.13368750000000001,-0.036812500000000012,0.89931250000000007,0.72881249999999997,38.5,381.5,87.5,430.5
38,0.65200000000000002,0.056687499999999995,-0.025000000000000015,0.6973125,0.72499999999999998,744.5,382.5,785.5,430.5
39,0.25900000000000001,0.1754375,0.46525,0.37856250000000002,0.77775000000000005,610.5,213.5,623.5,233.5
40,0.33000000000000002,0.1040625,-0.20000000000000001,0.52593750000000006,0.80000000000000004,0.5,447.5,27.5,511.5
41,0.33000000000000002,-0.071937500000000001,-0.20200000000000001,0.34993750000000001,0.79800000000000004,44.5,447.5,71.5,511.5
42,0.47100000000000003,0.12043750000000002,0.27825,0.57356249999999998,0.71575,433.5,205.5,462.5,233.5
43,0.56800000000000006,0.091187500000000005,0.020375000000000001,0.60681249999999998,0.55162500000000003,228.5,199.5,261.5,233.5
44,0.26800000000000002,-0.021312499999999988,-0.17806250000000001,0.24431250000000002,0.15006250000000002,533.5,212.5,550.5,233.5
45,0.31900000000000001,0.064937499999999995,0.207375,0.39306249999999998,0.36362500000000003,757.5,223.5,778.5,233.5
46,0.26500000000000001,0.041937500000000003,-0.035062500000000003,0.24506250000000002,0.1680625,727.5,220.5,740.5,233.5
47,0.39900000000000002,-0.087874999999999967,-0.20100000000000001,0.63087499999999996,0.79900000000000004,226.5,447.5,272.5,511.5
48,0.56800000000000006,0.087562500000000001,-0.035812500000000018,0.63443749999999999,0.72981249999999998,104.5,381.5,139.5,430.5
49,0.56800000000000006,0.19500000000000001,-0.020687499999999973,0.57000000000000006,0.71368750000000003,508.5,315.5,532.5,362.5
50,0.56800000000000006,0.049437500000000016,-0.020500000000000018,0.62756250000000002,0.72950000000000004,862.5,382.5,899.5,430.5
51,0.56800000000000006,0.047250000000000014,-0.035812500000000018,0.60975000000000001,0.72981249999999998,156.5,381.5,192.5,430.5
52,0.56800000000000006,0.059937500000000025,-0.020687499999999973,0.63806249999999998,0.71368750000000003,902.5,315.5,939.5,362.5
53,0.56800000000000006,0.050312500000000031,-0.036000000000000018,0.65968749999999998,0.71399999999999997,916.5,382.5,955.5,430.5
54,0.56800000000000006,0.097250000000000017,-0.033500000000000016,0.65975000000000006,0.71650000000000003,972.5,382.5,1008.5,430.5
55,0.56800000000000006,0.12275000000000001,-0.020687499999999973,0.68525000000000003,0.71368750000000003,358.5,250.5,394.5,297.5
56,0.56800000000000006,0.076250000000000012,-0.035812500000000018,0.63875000000000004,0.72981249999999998,266.5,381.5,302.5,430.5
57,0.56800000000000006,0.065750000000000017,-0.022000000000000016,0.62824999999999998,0.72799999999999998,0.5,314.5,36.5,362.5
58,0.255,0.045374999999999999,-0.034062499999999989,0.326625,0.5440625,893.5,260.5,911.5,297.5
59,0.255,-0.017875000000000002,-0.17837499999999998,0.32587500000000003,0.54037500000000005,488.5,251.5,510.5,297.5
60,0.56800000000000006,0.083562499999999998,0.036000000000000018,0.63043749999999998,0.53600000000000003,278.5,201.5,313.5,233.5
61,0.56800000000000006,0.062937500000000021,0.1063125,0.64106249999999998,0.46568750000000003,479.5,210.5,516.5,233.5
62,0.56800000000000006,0.058562500000000003,0.036000000000000018,0.60543749999999996,0.53600000000000003,330.5,201.5,365.5,233.5
63,0.40800000000000003,0.096250000000000016,-0.034812500000000017,0.53375000000000006,0.73081249999999998,319.5,381.5,347.5,430.5
64,0.94200000000000006,0.086375000000000007,-0.176125,0.99262499999999998,0.73012500000000002,647.5,453.5,705.5,511.5
65,0.65600000000000003,-0.012749999999999989,-0.020687499999999973,0.67474999999999996,0.71368750000000003,297.5,250.5,341.5,297.5
66,0.63400000000000001,0.061187499999999985,-0.029000000000000015,0.70181250000000006,0.72099999999999997,53.5,314.5,94.5,362.5
67,0.60599999999999998,0.10118749999999999,-0.035812500000000018,0.74181249999999999,0.72981249999999998,416.5,381.5,457.5,430.5
68,0.70200000000000007,0.060437500000000012,-0.029000000000000015,0.76356250000000003,0.72099999999999997,111.5,314.5,156.5,362.5
69,0.57200000000000006,0.055687499999999987,-0.020687499999999973,0.6963125,0.71368750000000003,57.5,250.5,98.5,297.5
70,0.54000000000000004,0.061999999999999986,-0.020687499999999973,0.68700000000000006,0.71368750000000003,0.5,250.5,40.5,297.5
71,0.65500000000000003,0.10037500000000001,-0.035312500000000017,0.75662499999999999,0.73031250000000003,529.5,381.5,571.5,430.5
72,0.69600000000000006,0.061812500000000034,-0.020687499999999973,0.79618750000000005,0.71368750000000003,975.5,464.5,1022.5,511.5
73,0.28600000000000003,0.059937499999999991,-0.020687499999999973,0.38806250000000003,0.71368750000000003,864.5,315.5,885.5,362.5
74,0.495,0.0051250000000000288,-0.036000000000000018,0.59887500000000005,0.71399999999999997,233.5,314.5,271.5,362.5
75,0.63400000000000001,0.058312500000000031,-0.020687499999999973,0.79268749999999999,0.71368750000000003,738.5,315.5,785.5,362.5
76,0.53600000000000003,0.057000000000000009,-0.020687499999999973,0.55700000000000005,0.71368750000000003,689.5,315.5,721.5,362.5
77,0.86199999999999999,0.038687499999999986,-0.020687499999999973,0.92931249999999999,0.71368750000000003,615.5,315.5,672.5,362.5
78,0.71899999999999997,0.057187499999999988,-0.020687499999999973,0.82281250000000006,0.71368750000000003,549.5,315.5,598.5,362.5
79,0.74199999999999999,0.10043750000000001,-0.035812500000000018,0.80356250000000007,0.72981249999999998,588.5,381.5,633.5,430.5
80,0.60499999999999998,0.061187499999999992,-0.017187499999999963,0.70181250000000006,0.71718749999999998,450.5,315.5,491.5,362.5
81,0.74199999999999999,0.10043750000000001,-0.20775000000000002,0.80356250000000007,0.72975000000000001,531.5,451.5,576.5,511.5
82,0.624,0.059687499999999998,-0.017187499999999963,0.7003125,0.71718749999999998,349.5,315.5,390.5,362.5
83,0.52700000000000002,0.019312500000000035,-0.035812500000000018,0.62868750000000007,0.72981249999999998,650.5,381.5,689.5,430.5
84,0.58199999999999996,0.14231250000000004,-0.020687499999999973,0.75168750000000006,0.71368750000000003,115.5,250.5,154.5,297.5
85,0.67700000000000005,0.11106250000000001,-0.036000000000000018,0.78293750000000006,0.71399999999999997,173.5,314.5,216.5,362.5
86,0.63900000000000001,0.14256250000000001,-0.020687499999999973,0.81443750000000004,0.71368750000000003,237.5,250.5,280.5,297.5
87,0.92800000000000005,0.14624999999999999,-0.020687499999999973,1.08375,0.71368750000000003,411.5,250.5,471.5,297.5
88,0.629,-0.0058125000000000069,-0.020687499999999973,0.7598125,0.71368750000000003,171.5,250.5,220.5,297.5
89,0.59499999999999997,0.14499999999999999,-0.020687499999999973,0.77000000000000002,0.71368750000000003,956.5,315.5,996.5,362.5
90,0.57699999999999996,0.015937500000000021,-0.020687499999999973,0.71906250000000005,0.71368750000000003,802.5,315.5,847.5,362.5
91,0.34000000000000002,0.026187499999999992,-0.20100000000000001,0.54181250000000003,0.79900000000000004,289.5,447.5,322.5,511.5
92,0.39300000000000002,0.13468750000000002,-0.20100000000000001,0.40031250000000002,0.79900000000000004,339.5,447.5,356.5,511.5
93,0.34000000000000002,-0.062812500000000021,-0.20100000000000001,0.45281250000000001,0.79900000000000004,373.5,447.5,406.5,511.5
94,0.56800000000000006,0.095375000000000001,0.27875,0.62662499999999999,0.71625000000000005,382.5,205.5,416.5,233.5
95,0.5,-0.062749999999999986,-0.20481250000000001,0.49975000000000003,-0.064187499999999995,795.5,224.5,831.5,233.5
96,0.313,0.12818750000000001,0.5575,0.39381250000000001,0.8075,640.5,217.5,657.5,233.5
97,0.55800000000000005,0.075062500000000004,-0.037374999999999978,0.62193750000000003,0.55637500000000006,576.5,259.5,611.5,297.5
98,0.56900000000000006,0.054750000000000007,-0.032562499999999987,0.61724999999999997,0.79556250000000006,722.5,458.5,758.5,511.5
99,0.45900000000000002,0.077812500000000007,-0.035874999999999976,0.56218750000000006,0.55787500000000001,628.5,259.5,659.5,297.5
100,0.57200000000000006,0.078312500000000035,-0.033062499999999988,0.68768750000000001,0.79506250000000001,775.5,458.5,814.5,511.5
101,0.52300000000000002,0.073687499999999989,-0.035874999999999976,0.58931250000000002,0.55787500000000001,727.5,259.5,760.5,297.5
102,0.38800000000000001,-0.036812500000000005,-0.20650000000000004,0.60381249999999997,0.79349999999999998,423.5,447.5,464.5,511.5
103,0.56900000000000006,0.0099999999999999811,-0.20931250000000001,0.63500000000000001,0.55631249999999999,209.5,381.5,249.5,430.5
104,0.56300000000000006,0.050562500000000003,-0.018249999999999985,0.59743750000000007,0.79425000000000001,868.5,459.5,903.5,511.5
105,0.27100000000000002,0.056437499999999995,-0.0229375,0.38456250000000003,0.77393750000000006,0.5,379.5,21.5,430.5
106,0.27600000000000002,-0.1218125,-0.21018749999999997,0.39381250000000001,0.77418750000000003,481.5,448.5,514.5,511.5
107,0.55900000000000005,0.054625000000000028,-0.018249999999999985,0.64837500000000003,0.79425000000000001,920.5,459.5,958.5,511.5
108,0.29799999999999999,0.081750000000000003,-0.031062499999999986,0.39424999999999999,0.79706250000000001,831.5,458.5,851.5,511.5
109,0.84199999999999997,0.056750000000000016,-0.022062499999999985,0.86924999999999997,0.55606250000000002,824.5,260.5,876.5,297.5
110,0.56300000000000006,0.050562500000000003,-0.022062499999999985,0.59743750000000007,0.55606250000000002,928.5,260.5,963.5,297.5
111,0.56300000000000006,0.075874999999999998,-0.035874999999999976,0.60712500000000003,0.55787500000000001,676.5,259.5,710.5,297.5
112,0.56400000000000006,0.012125000000000026,-0.20781250000000001,0.60587500000000005,0.55781250000000004,474.5,381.5,512.5,430.5
113,0.56500000000000006,0.078062500000000007,-0.20831250000000001,0.62493750000000003,0.55731249999999999,364.5,381.5,399.5,430.5
114,0.39900000000000002,0.049624999999999996,-0.022062499999999985,0.51837500000000003,0.55606250000000002,777.5,260.5,807.5,297.5
115,0.438,0.025000000000000012,-0.035874999999999976,0.52500000000000002,0.55787500000000001,527.5,259.5,559.5,297.5
116,0.40100000000000002,0.086375000000000007,-0.033187499999999974,0.49262500000000004,0.70118749999999996,407.5,315.5,433.5,362.5
117,0.56700000000000006,0.084062499999999998,-0.034062499999999989,0.63093750000000004,0.5440625,980.5,260.5,1015.5,297.5
118,0.51100000000000001,0.10818750000000001,-0.01974999999999999,0.62381249999999999,0.54275000000000007,0.5,197.5,33.5,233.5
119,0.81100000000000005,0.11875000000000001,-0.01974999999999999,0.93125000000000002,0.54275000000000007,50.5,197.5,102.5,233.5
120,0.499,-0.0076874999999999661,-0.01974999999999999,0.60168750000000004,0.54275000000000007,172.5,197.5,211.5,233.5
121,0.49399999999999999,-0.072437500000000002,-0.20700000000000005,0.59943750000000007,0.54300000000000004,802.5,382.5,845.5,430.5
122,0.46800000000000003,0.012250000000000013,-0.01974999999999999,0.57474999999999998,0.54275000000000007,119.5,197.5,155.5,233.5
123,0.35599999999999998,0.077312500000000006,-0.20100000000000001,0.56168750000000001,0.79900000000000004,178.5,447.5,209.5,511.5
124,0.29699999999999999,0.022687500000000013,-0.20100000000000001,0.41331250000000003,0.79900000000000004,136.5,447.5,161.5,511.5
125,0.35599999999999998,-0.066687499999999997,-0.20100000000000001,0.41768749999999999,0.79900000000000004,88.5,447.5,119.5,511.5
126,0.56800000000000006,0.071750000000000008,0.18562500000000001,0.63424999999999998,0.40437499999999998,674.5,219.5,710.5,233.5
