32,0.23999999999999999,0,0,0,0,0,0,0,0
33,0.29499999999999998,-0.061374999999999971,-0.15999999999999998,0.53237500000000004,0.83999999999999997,299.5,776.5,337.5,840.5
34,0.49199999999999999,0.034437500000000017,0.32393749999999999,0.73756250000000001,0.90206249999999999,100.5,490.5,145.5,527.5
35,0.66000000000000003,-0.079062499999999994,-0.14568749999999997,0.87406249999999996,0.83868750000000003,73.5,695.5,134.5,758.5
36,0.56800000000000006,-0.078874999999999973,-0.25243749999999998,0.76487499999999997,0.91943750000000002,803.5,948.5,857.5,1023.5
37,0.87,-0.026249999999999992,-0.16131249999999994,1.0362500000000001,0.85431250000000003,397.5,861.5,465.5,926.5
38,0.66300000000000003,-0.061624999999999999,-0.14999999999999999,0.84462500000000007,0.84999999999999998,354.5,776.5,412.5,840.5
39,0.27400000000000002,0.034812500000000003,0.32393749999999999,0.51918750000000002,0.90206249999999999,52.5,490.5,83.5,527.5
40,0.35599999999999998,-0.044249999999999984,-0.32600000000000001,0.64324999999999999,0.92400000000000004,0.5,943.5,44.5,1023.5
41,0.35599999999999998,-0.16625000000000001,-0.32500000000000001,0.52124999999999999,0.92500000000000004,61.5,943.5,105.5,1023.5
42,0.502,-0.018374999999999978,0.14874999999999999,0.70037499999999997,0.83625000000000005,849.5,553.5,895.5,597.5
43,0.56800000000000006,-0.052937499999999998,-0.092124999999999999,0.74393750000000003,0.68912499999999999,712.5,547.5,763.5,597.5
44,0.251,-0.15793750000000001,-0.3101875,0.38893749999999999,0.2991875,0.5,488.5,35.5,527.5
45,0.34300000000000003,-0.070187499999999972,0.087562500000000001,0.53918750000000004,0.50943749999999999,983.5,570.5,1022.5,597.5
46,0.252,-0.083375000000000005,-0.15537500000000001,0.38537500000000002,0.31337500000000001,282.5,497.5,312.5,527.5
47,0.436,-0.23450000000000004,-0.32600000000000001,0.76550000000000007,0.92400000000000004,313.5,943.5,377.5,1023.5
48,0.56800000000000006,-0.046749999999999986,-0.16031249999999994,0.76575000000000004,0.85531250000000003,482.5,861.5,534.5,926.5
49,0.56800000000000006,0.055875000000000001,-0.14568749999999997,0.71212500000000001,0.83868750000000003,906.5,695.5,948.5,758.5
50,0.56800000000000006,-0.088187499999999974,-0.14549999999999996,0.77118750000000003,0.85450000000000004,507.5,776.5,562.5,840.5
51,0.56800000000000006,-0.090374999999999969,-0.16031249999999994,0.75337500000000002,0.85531250000000003,551.5,861.5,605.5,926.5
52,0.56800000000000006,-0.077187499999999978,-0.14568749999999997,0.78218750000000004,0.83868750000000003,150.5,614.5,205.5,677.5
53,0.56800000000000006,-0.079500000000000015,-0.16049999999999998,0.79549999999999998,0.83950000000000002,579.5,776.5,635.5,840.5
54,0.56800000000000006,-0.037062499999999977,-0.15700000000000003,0.7910625,0.84299999999999997,652.5,776.5,705.5,840.5
55,0.56800000000000006,-0.0075624999999999807,-0.14568749999999997,0.82056249999999997,0.83868750000000003,479.5,614.5,532.5,677.5
56,0.56800000000000006,-0.052562499999999984,-0.16031249999999994,0.77556250000000004,0.85531250000000003,696.5,861.5,749.5,926.5
57,0.56800000000000006,-0.065062499999999981,-0.14700000000000002,0.76306249999999998,0.85299999999999998,722.5,776.5,775.5,840.5
58,0.252,-0.084937499999999999,-0.15756249999999997,0.4619375,0.67056250000000006,156.5,544.5,191.5,597.5
59,0.252,-0.14918749999999997,-0.31068750000000001,0.46018750000000003,0.67368749999999999,626.5,614.5,665.5,677.5
60,0.56800000000000006,-0.048937499999999995,-0.091624999999999998,0.74793750000000003,0.68962500000000004,576.5,547.5,627.5,597.5
61,0.56800000000000006,-0.071374999999999966,-0.022312500000000016,0.77237500000000003,0.61831250000000004,912.5,556.5,966.5,597.5
62,0.56800000000000006,-0.074937500000000004,-0.091624999999999998,0.72193750000000001,0.68962500000000004,644.5,547.5,695.5,597.5
63,0.42999999999999999,-0.022874999999999979,-0.1598125,0.69587500000000002,0.85581249999999998,766.5,861.5,812.5,926.5
64,0.94100000000000006,-0.0464375,-0.30893749999999998,1.1254375000000001,0.86293750000000002,874.5,948.5,949.5,1023.5
65,0.71399999999999997,-0.13237499999999996,-0.14568749999999997,0.83637499999999998,0.83868750000000003,306.5,614.5,368.5,677.5
66,0.65800000000000003,-0.066625000000000004,-0.15399999999999997,0.83962500000000007,0.84599999999999997,792.5,776.5,850.5,840.5
67,0.63800000000000001,-0.025125000000000008,-0.16031249999999994,0.88112500000000005,0.85531250000000003,899.5,861.5,957.5,926.5
68,0.71799999999999997,-0.069874999999999979,-0.15399999999999997,0.89887499999999998,0.84599999999999997,944.5,776.5,1006.5,840.5
69,0.59399999999999997,-0.068625000000000005,-0.14568749999999997,0.83762500000000006,0.83868750000000003,0.5,614.5,58.5,677.5
70,0.57500000000000007,-0.070625000000000007,-0.14568749999999997,0.83562500000000006,0.83868750000000003,965.5,695.5,1023.5,758.5
71,0.68800000000000006,-0.017625000000000002,-0.1598125,0.888625,0.85581249999999998,0.5,775.5,58.5,840.5
72,0.71399999999999997,-0.070812500000000014,-0.14568749999999997,0.94481250000000006,0.83868750000000003,824.5,695.5,889.5,758.5
73,0.312,-0.068687499999999971,-0.14568749999999997,0.54068749999999999,0.83868750000000003,768.5,695.5,807.5,758.5
74,0.51600000000000001,-0.12699999999999997,-0.16049999999999998,0.748,0.83950000000000002,0.5,694.5,56.5,758.5
75,0.66200000000000003,-0.071812500000000015,-0.14568749999999997,0.94381250000000005,0.83868750000000003,610.5,695.5,675.5,758.5
76,0.56400000000000006,-0.068625000000000005,-0.14568749999999997,0.71262500000000006,0.83868750000000003,543.5,695.5,593.5,758.5
77,0.878,-0.091624999999999998,-0.14568749999999997,1.0646249999999999,0.83868750000000003,452.5,695.5,526.5,758.5
78,0.74199999999999999,-0.072437500000000002,-0.14568749999999997,0.97443750000000007,0.83868750000000003,368.5,695.5,435.5,758.5
79,0.75700000000000001,-0.018062499999999978,-0.16031249999999994,0.93506250000000002,0.85531250000000003,75.5,775.5,136.5,840.5
80,0.63900000000000001,-0.071437500000000001,-0.14168749999999997,0.85043750000000007,0.84268750000000003,212.5,695.5,271.5,758.5
81,0.75600000000000001,-0.018062499999999978,-0.33274999999999993,0.93506250000000002,0.85475000000000001,725.5,947.5,786.5,1023.5
82,0.65600000000000003,-0.072937500000000002,-0.14168749999999997,0.84893750000000001,0.84268750000000003,692.5,695.5,751.5,758.5
83,0.55900000000000005,-0.10300000000000002,-0.16031249999999994,0.77200000000000002,0.85531250000000003,153.5,775.5,209.5,840.5
84,0.59399999999999997,-0.0033125000000000142,-0.14568749999999997,0.88731250000000006,0.83868750000000003,966.5,960.5,1023.5,1023.5
85,0.68300000000000005,-0.022249999999999985,-0.16049999999999998,0.91525000000000001,0.83950000000000002,867.5,776.5,927.5,840.5
86,0.68800000000000006,0.027750000000000014,-0.14568749999999997,0.96525000000000005,0.83868750000000003,549.5,614.5,609.5,677.5
87,0.93600000000000005,0.016437499999999966,-0.14568749999999997,1.2195625000000001,0.83868750000000003,385.5,614.5,462.5,677.5
88,0.66900000000000004,-0.12643750000000001,-0.14568749999999997,0.92043750000000002,0.83868750000000003,222.5,614.5,289.5,677.5
89,0.65200000000000002,0.027875,-0.14568749999999997,0.93412499999999998,0.83868750000000003,75.5,614.5,133.5,677.5
90,0.63800000000000001,-0.10068749999999997,-0.14568749999999997,0.88368750000000007,0.83868750000000003,288.5,695.5,351.5,758.5
91,0.373,-0.1169375,-0.32600000000000001,0.67993749999999997,0.92400000000000004,394.5,943.5,445.5,1023.5
92,0.40600000000000003,0.0073749999999999987,-0.32600000000000001,0.53862500000000002,0.92400000000000004,462.5,943.5,496.5,1023.5
93,0.373,-0.1849375,-0.32600000000000001,0.61193750000000002,0.92400000000000004,513.5,943.5,564.5,1023.5
94,0.56800000000000006,-0.044249999999999991,0.15075,0.76824999999999999,0.83825000000000005,780.5,553.5,832.5,597.5
95,0.503,-0.17225000000000001,-0.326125,0.64024999999999999,0.080125000000000002,329.5,501.5,381.5,527.5
96,0.247,0.0096874999999999895,0.4296875,0.52531249999999996,0.9453125,162.5,494.5,195.5,527.5
97,0.58799999999999997,-0.042249999999999989,-0.15987499999999996,0.77024999999999999,0.68387500000000001,881.5,623.5,933.5,677.5
98,0.57500000000000007,-0.076562499999999992,-0.15806249999999997,0.75156250000000002,0.92006250000000001,0.5,857.5,53.5,926.5
99,0.47999999999999998,-0.045000000000000012,-0.15887499999999999,0.70499999999999996,0.68487500000000001,816.5,623.5,864.5,677.5
100,0.58999999999999997,-0.046812500000000014,-0.15806249999999997,0.84381249999999997,0.92006250000000001,70.5,857.5,127.5,926.5
101,0.53000000000000003,-0.04281250000000001,-0.15887499999999999,0.72281249999999997,0.68487500000000001,974.5,872.5,1023.5,926.5
102,0.438,-0.18275,-0.33149999999999996,0.75475000000000003,0.91849999999999998,581.5,943.5,641.5,1023.5
103,0.56700000000000006,-0.11531250000000001,-0.33181250000000001,0.77531250000000007,0.68381250000000005,622.5,861.5,679.5,926.5
104,0.56500000000000006,-0.076249999999999984,-0.14325000000000002,0.73624999999999996,0.91925000000000001,198.5,858.5,250.5,926.5
105,0.28300000000000003,-0.073187499999999975,-0.14824999999999999,0.53618750000000004,0.91425000000000001,267.5,858.5,306.5,926.5
106,0.28999999999999998,-0.232625,-0.32668749999999996,0.54862500000000003,0.90768749999999998,658.5,944.5,708.5,1023.5
107,0.56100000000000005,-0.074812500000000018,-0.14325000000000002,0.81581250000000005,0.91925000000000001,323.5,858.5,380.5,926.5
