32,0.23999999999999999,0,0,0,0,0,0,0,0
33,0.29499999999999998,0.063625000000000001,-0.035000000000000024,0.40737499999999999,0.71499999999999997,687.5,382.5,709.5,430.5
34,0.49199999999999999,0.15943750000000004,0.44893749999999999,0.61256250000000001,0.77706249999999999,689.5,211.5,718.5,232.5
35,0.66000000000000003,0.045937500000000013,-0.020687499999999973,0.74906249999999996,0.71368750000000003,294.5,314.5,339.5,361.5
36,0.56800000000000006,0.04612500000000002,-0.12743750000000001,0.63987499999999997,0.79443750000000002,611.5,452.5,649.5,511.5
37,0.87,0.098750000000000018,-0.036312500000000018,0.91125,0.72931250000000003,58.5,381.5,110.5,430.5
38,0.66300000000000003,0.063375000000000001,-0.025000000000000015,0.71962500000000007,0.72499999999999998,726.5,382.5,768.5,430.5
39,0.27400000000000002,0.1598125,0.44893749999999999,0.39418750000000002,0.77706249999999999,735.5,211.5,750.5,232.5
40,0.35599999999999998,0.080750000000000016,-0.20100000000000001,0.51824999999999999,0.79900000000000004,0.5,447.5,28.5,511.5
41,0.35599999999999998,-0.041249999999999988,-0.20000000000000001,0.39624999999999999,0.80000000000000004,45.5,447.5,73.5,511.5
42,0.502,0.106625,0.27374999999999999,0.57537499999999997,0.71125000000000005,551.5,204.5,581.5,232.5
43,0.56800000000000006,0.072062500000000002,0.032875000000000001,0.61893750000000003,0.56412499999999999,446.5,198.5,481.5,232.5
44,0.251,-0.032937500000000001,-0.1851875,0.26393749999999999,0.1741875,653.5,209.5,672.5,232.5
45,0.34300000000000003,0.054812500000000007,0.21256250000000002,0.41418749999999999,0.38443749999999999,886.5,221.5,909.5,232.5
46,0.252,0.041625000000000002,-0.030374999999999999,0.26037500000000002,0.18837500000000001,855.5,218.5,869.5,232.5
47,0.436,-0.10950000000000001,-0.20100000000000001,0.64049999999999996,0.79900000000000004,233.5,447.5,281.5,511.5
48,0.56800000000000006,0.078250000000000014,-0.035312500000000017,0.64075000000000004,0.73031250000000003,127.5,381.5,163.5,430.5
49,0.56800000000000006,0.18087500000000001,-0.020687499999999973,0.58712500000000001,0.71368750000000003,356.5,314.5,382.5,361.5
50,0.56800000000000006,0.036812500000000026,-0.020500000000000018,0.64618750000000003,0.72950000000000004,847.5,382.5,886.5,430.5
51,0.56800000000000006,0.034625000000000024,-0.035312500000000017,0.62837500000000002,0.73031250000000003,985.5,462.5,1023.5,511.5
52,0.56800000000000006,0.047812500000000029,-0.020687499999999973,0.65718750000000004,0.71368750000000003,564.5,314.5,603.5,361.5
53,0.56800000000000006,0.045499999999999985,-0.035500000000000025,0.67049999999999998,0.71450000000000002,903.5,382.5,943.5,430.5
54,0.56800000000000006,0.087937500000000016,-0.032000000000000015,0.6660625,0.71799999999999997,960.5,382.5,997.5,430.5
55,0.56800000000000006,0.11743750000000001,-0.020687499999999973,0.69556249999999997,0.71368750000000003,450.5,249.5,487.5,296.5
56,0.56800000000000006,0.072437500000000016,-0.035312500000000017,0.65056250000000004,0.73031250000000003,180.5,381.5,217.5,430.5
57,0.56800000000000006,0.059937500000000025,-0.022000000000000016,0.63806249999999998,0.72799999999999998,0.5,313.5,37.5,361.5
58,0.252,0.040062500000000001,-0.032562499999999987,0.3369375,0.54556250000000006,0.5,195.5,19.5,232.5
59,0.252,-0.024187499999999994,-0.18568749999999998,0.33518750000000003,0.54868749999999999,572.5,249.5,595.5,296.5
60,0.56800000000000006,0.076062500000000005,0.033374999999999995,0.62293750000000003,0.56462500000000004,394.5,198.5,429.5,232.5
61,0.56800000000000006,0.05362500000000002,0.10268750000000001,0.64737500000000003,0.49331249999999999,598.5,207.5,636.5,232.5
62,0.56800000000000006,0.05006250000000001,0.033374999999999995,0.59693750000000001,0.56462500000000004,342.5,198.5,377.5,232.5
63,0.42999999999999999,0.10212500000000001,-0.034812500000000017,0.57087500000000002,0.73081249999999998,292.5,381.5,322.5,430.5
64,0.94100000000000006,0.078562500000000007,-0.1839375,1.0004375000000001,0.73793750000000002,666.5,452.5,725.5,511.5
65,0.71399999999999997,-0.0073749999999999788,-0.020687499999999973,0.71137499999999998,0.71368750000000003,387.5,249.5,433.5,296.5
66,0.65800000000000003,0.058375000000000003,-0.029000000000000015,0.71462500000000007,0.72099999999999997,54.5,313.5,96.5,361.5
67,0.63800000000000001,0.099875000000000005,-0.035312500000000017,0.75612500000000005,0.73031250000000003,393.5,381.5,435.5,430.5
68,0.71799999999999997,0.055125000000000028,-0.029000000000000015,0.77387499999999998,0.72099999999999997,113.5,313.5,159.5,361.5
69,0.59399999999999997,0.056375000000000001,-0.020687499999999973,0.71262500000000006,0.71368750000000003,125.5,249.5,167.5,296.5
70,0.57500000000000007,0.054375,-0.020687499999999973,0.71062500000000006,0.71368750000000003,66.5,249.5,108.5,296.5
71,0.68800000000000006,0.107375,-0.034812500000000017,0.763625,0.73081249999999998,452.5,381.5,494.5,430.5
72,0.71399999999999997,0.054187499999999986,-0.020687499999999973,0.81981250000000006,0.71368750000000003,0.5,249.5,49.5,296.5
73,0.312,0.056312500000000008,-0.020687499999999973,0.41568749999999999,0.71368750000000003,938.5,314.5,961.5,361.5
74,0.51600000000000001,-0.0020000000000000196,-0.035500000000000025,0.623,0.71450000000000002,176.5,313.5,216.5,361.5
75,0.66200000000000003,0.053187499999999985,-0.020687499999999973,0.81881250000000005,0.71368750000000003,814.5,314.5,863.5,361.5
76,0.56400000000000006,0.056375000000000001,-0.020687499999999973,0.58762500000000006,0.71368750000000003,763.5,314.5,797.5,361.5
77,0.878,0.033374999999999995,-0.020687499999999973,0.93962500000000004,0.71368750000000003,688.5,314.5,746.5,361.5
78,0.74199999999999999,0.052562499999999998,-0.020687499999999973,0.84943750000000007,0.71368750000000003,620.5,314.5,671.5,361.5
79,0.75700000000000001,0.10693750000000003,-0.035312500000000017,0.81006250000000002,0.73031250000000003,568.5,381.5,613.5,430.5
80,0.63900000000000001,0.053562499999999999,-0.016687499999999966,0.72543750000000007,0.71768750000000003,504.5,314.5,547.5,361.5
