32,0.23300000000000001,0,0,0,0,0,0,0,0
33,0.30599999999999999,-0.0032499999999999842,-0.089687499999999976,0.30925000000000002,0.76968749999999997,757.5,368.5,777.5,423.5
34,0.45700000000000002,-0.0058749999999999965,0.4105625,0.46287500000000004,0.83243750000000005,755.5,178.5,785.5,205.5
35,0.67100000000000004,-0.031687499999999966,-0.07537499999999997,0.70268750000000002,0.76837500000000003,345.5,294.5,392.5,348.5
36,0.56800000000000006,-0.022187500000000016,-0.18212500000000001,0.58718749999999997,0.84912500000000002,522.5,445.5,561.5,511.5
37,0.89700000000000002,-0.02806249999999998,-0.091500000000000012,0.92506250000000001,0.78349999999999997,36.5,367.5,97.5,423.5
38,0.68400000000000005,-0.031125,-0.079687500000000022,0.75012500000000004,0.77968749999999998,794.5,368.5,844.5,423.5
39,0.26000000000000001,-0.0028125000000000016,0.4105625,0.2628125,0.83243750000000005,802.5,178.5,819.5,205.5
40,0.33900000000000002,0.0018750000000000054,-0.25568750000000001,0.40812500000000002,0.85368750000000004,0.5,440.5,26.5,511.5
41,0.33900000000000002,-0.069125000000000006,-0.25568750000000001,0.33712500000000001,0.85368750000000004,43.5,440.5,69.5,511.5
42,0.48199999999999998,-0.040249999999999987,0.2235625,0.52224999999999999,0.7704375,609.5,170.5,645.5,205.5
43,0.56800000000000006,-0.020687500000000015,-0.034312500000000003,0.58868750000000003,0.60631250000000003,382.5,164.5,421.5,205.5
44,0.26800000000000002,-0.036750000000000005,-0.23275000000000001,0.27575,0.20475000000000002,718.5,177.5,738.5,205.5
45,0.315,-0.053437499999999992,0.1526875,0.36843750000000003,0.41831250000000003,972.5,188.5,999.5,205.5
46,0.26600000000000001,-0.023249999999999986,-0.089749999999999983,0.28925000000000001,0.22275,935.5,185.5,955.5,205.5
47,0.41600000000000004,-0.10168750000000001,-0.25568750000000001,0.50768749999999996,0.85368750000000004,212.5,440.5,251.5,511.5
48,0.56800000000000006,-0.028500000000000008,-0.090500000000000011,0.59650000000000003,0.78449999999999998,114.5,367.5,154.5,423.5
49,0.56800000000000006,0.015937499999999997,-0.07537499999999997,0.46906249999999999,0.76837500000000003,576.5,294.5,605.5,348.5
50,0.56800000000000006,-0.030687500000000013,-0.075187500000000018,0.57868750000000002,0.78418750000000004,920.5,368.5,959.5,423.5
51,0.56800000000000006,-0.028187500000000022,-0.090500000000000011,0.58118749999999997,0.78449999999999998,171.5,367.5,210.5,423.5
52,0.56800000000000006,-0.037312499999999998,-0.07537499999999997,0.60331250000000003,0.76837500000000003,0.5,222.5,41.5,276.5
53,0.56800000000000006,-0.015374999999999965,-0.090687500000000018,0.57837499999999997,0.76868749999999997,0.5,293.5,38.5,348.5
54,0.56800000000000006,-0.024000000000000014,-0.088687500000000016,0.60099999999999998,0.77068749999999997,55.5,293.5,95.5,348.5
55,0.56800000000000006,-0.020187500000000014,-0.07537499999999997,0.58918749999999998,0.76837500000000003,447.5,222.5,486.5,276.5
56,0.56800000000000006,-0.028500000000000015,-0.090500000000000011,0.59650000000000003,0.78449999999999998,283.5,367.5,323.5,423.5
57,0.56800000000000006,-0.032500000000000015,-0.076187500000000019,0.59250000000000003,0.78318750000000004,112.5,293.5,152.5,348.5
58,0.26600000000000001,-0.023249999999999986,-0.090249999999999983,0.28925000000000001,0.59725000000000006,47.5,161.5,67.5,205.5
59,0.26400000000000001,-0.040562500000000001,-0.23456249999999998,0.2875625,0.59356249999999999,572.5,223.5,593.5,276.5
60,0.56800000000000006,-0.020687500000000015,-0.019687500000000014,0.58868750000000003,0.58968750000000003,438.5,166.5,477.5,205.5
61,0.56800000000000006,-0.020687500000000015,0.051625000000000004,0.58868750000000003,0.52037500000000003,662.5,175.5,701.5,205.5
62,0.56800000000000006,-0.020687500000000015,-0.019687500000000014,0.58868750000000003,0.58968750000000003,494.5,166.5,533.5,205.5
63,0.42399999999999999,-0.057625000000000003,-0.08950000000000001,0.47362500000000002,0.78549999999999998,340.5,367.5,374.5,423.5
64,0.97099999999999997,-0.014500000000000015,-0.23081249999999995,0.98550000000000004,0.78481250000000002,578.5,446.5,642.5,511.5
65,0.68400000000000005,-0.072062499999999974,-0.07537499999999997,0.75606249999999997,0.76837500000000003,970.5,457.5,1023.5,511.5
66,0.65700000000000003,0.010062500000000012,-0.083687500000000012,0.68193749999999997,0.77568749999999997,169.5,293.5,212.5,348.5
67,0.63800000000000001,-0.018062499999999978,-0.090500000000000011,0.68506250000000002,0.78449999999999998,448.5,367.5,493.5,423.5
68,0.72599999999999998,0.0098124999999999844,-0.083687500000000012,0.7441875,0.77568749999999997,976.5,368.5,1023.5,423.5
69,0.58599999999999997,0.0049999999999999862,-0.07537499999999997,0.63,0.76837500000000003,113.5,222.5,153.5,276.5
70,0.55100000000000005,0.0051250000000000288,-0.07537499999999997,0.59887500000000005,0.76837500000000003,58.5,222.5,96.5,276.5
71,0.68300000000000005,-0.021874999999999971,-0.090000000000000011,0.69687500000000002,0.78500000000000003,567.5,367.5,613.5,423.5
72,0.71899999999999997,0.0079375000000000227,-0.07537499999999997,0.71106250000000004,0.76837500000000003,973.5,294.5,1018.5,348.5
73,0.29199999999999998,0.0053750000000000004,-0.07537499999999997,0.28662500000000002,0.76837500000000003,938.5,294.5,956.5,348.5
74,0.51300000000000001,-0.069062499999999971,-0.090687500000000018,0.50906249999999997,0.76868749999999997,291.5,293.5,328.5,348.5
75,0.65100000000000002,0.0051250000000000288,-0.07537499999999997,0.72387500000000005,0.76837500000000003,815.5,294.5,861.5,348.5
76,0.53400000000000003,0.0051250000000000288,-0.07537499999999997,0.59887500000000005,0.76837500000000003,760.5,294.5,798.5,348.5
77,0.88400000000000001,-0.011124999999999996,-0.07537499999999997,0.89512500000000006,0.76837500000000003,685.5,294.5,743.5,348.5
78,0.73999999999999999,0.010625000000000034,-0.07537499999999997,0.729375,0.76837500000000003,622.5,294.5,668.5,348.5
79,0.78200000000000003,-0.023062499999999979,-0.090500000000000011,0.80506250000000001,0.78449999999999998,630.5,367.5,683.5,423.5
80,0.623,0.0088750000000000044,-0.071874999999999967,0.66512499999999997,0.77187499999999998,517.5,294.5,559.5,348.5
81,0.78200000000000003,-0.023062499999999979,-0.26243749999999993,0.80506250000000001,0.78443750000000001,452.5,444.5,505.5,511.5
82,0.64000000000000001,0.01025000000000002,-0.071874999999999967,0.69774999999999998,0.77187499999999998,409.5,294.5,453.5,348.5
83,0.54000000000000004,-0.041500000000000009,-0.090500000000000011,0.58350000000000002,0.78449999999999998,700.5,367.5,740.5,423.5
84,0.57899999999999996,-0.062062499999999972,-0.07537499999999997,0.64106249999999998,0.76837500000000003,302.5,222.5,347.5,276.5
85,0.70300000000000007,-6.2499999999978683e-05,-0.090687500000000018,0.70306250000000003,0.76868749999999997,229.5,293.5,274.5,348.5
86,0.68300000000000005,-0.064749999999999988,-0.07537499999999997,0.74775000000000003,0.76837500000000003,503.5,222.5,555.5,276.5
87,0.93800000000000006,-0.045624999999999936,-0.07537499999999997,0.98562500000000008,0.76837500000000003,364.5,222.5,430.5,276.5
88,0.65700000000000003,-0.051812500000000004,-0.07537499999999997,0.71381249999999996,0.76837500000000003,236.5,222.5,285.5,276.5
89,0.625,-0.0703125,-0.07537499999999997,0.6953125,0.76837500000000003,170.5,222.5,219.5,276.5
90,0.58799999999999997,-0.043937499999999984,-0.07537499999999997,0.62793750000000004,0.76837500000000003,878.5,294.5,921.5,348.5
91,0.34600000000000003,0.021687500000000002,-0.25568750000000001,0.41231250000000003,0.85368750000000004,268.5,440.5,293.5,511.5
92,0.41600000000000004,-0.091687500000000019,-0.25568750000000001,0.51768749999999997,0.85368750000000004,310.5,440.5,349.5,511.5
