32,0.23300000000000001,0,0,0,0,0,0,0,0
33,0.30599999999999999,0.051437500000000004,-0.035000000000000024,0.25456250000000002,0.71499999999999997,467.5,382.5,480.5,430.5
34,0.45700000000000002,0.048812500000000002,0.46525,0.40818749999999998,0.77775000000000005,177.5,216.5,200.5,236.5
35,0.67100000000000004,0.022999999999999979,-0.020687499999999973,0.64800000000000002,0.71368750000000003,0.5,317.5,40.5,364.5
36,0.56800000000000006,0.032500000000000015,-0.12743750000000001,0.53249999999999997,0.79443750000000002,445.5,452.5,477.5,511.5
37,0.89700000000000002,0.02662500000000002,-0.036812500000000012,0.87037500000000001,0.72881249999999997,866.5,462.5,920.5,511.5
38,0.68400000000000005,0.023562500000000004,-0.025000000000000015,0.69543750000000004,0.72499999999999998,497.5,382.5,540.5,430.5
39,0.26000000000000001,0.051875000000000004,0.46525,0.208125,0.77775000000000005,217.5,216.5,227.5,236.5
40,0.33900000000000002,0.056562500000000009,-0.20100000000000001,0.35343750000000002,0.79900000000000004,0.5,447.5,19.5,511.5
41,0.33900000000000002,-0.014437499999999994,-0.20100000000000001,0.28243750000000001,0.79900000000000004,36.5,447.5,55.5,511.5
42,0.48199999999999998,0.014437500000000018,0.27825,0.46756249999999999,0.71575,52.5,208.5,81.5,236.5
43,0.56800000000000006,0.034000000000000016,0.020375000000000001,0.53400000000000003,0.55162500000000003,855.5,266.5,887.5,300.5
44,0.26800000000000002,0.017937500000000009,-0.17806250000000001,0.2210625,0.15006250000000002,147.5,215.5,160.5,236.5
45,0.315,0.0012500000000000089,0.207375,0.31375000000000003,0.36362500000000003,1002.5,290.5,1022.5,300.5
46,0.26600000000000001,0.0314375,-0.035062500000000003,0.23456250000000001,0.1680625,329.5,223.5,342.5,236.5
47,0.41600000000000004,-0.046999999999999986,-0.20100000000000001,0.45300000000000001,0.79900000000000004,177.5,447.5,209.5,511.5
48,0.56800000000000006,0.026187499999999992,-0.035812500000000018,0.54181250000000003,0.72981249999999998,937.5,462.5,970.5,511.5
49,0.56800000000000006,0.070625000000000007,-0.020687499999999973,0.41437499999999999,0.71368750000000003,57.5,317.5,79.5,364.5
50,0.56800000000000006,0.024000000000000007,-0.020500000000000018,0.52400000000000002,0.72950000000000004,609.5,382.5,641.5,430.5
51,0.56800000000000006,0.026500000000000006,-0.035812500000000018,0.52649999999999997,0.72981249999999998,987.5,462.5,1019.5,511.5
52,0.56800000000000006,0.017375000000000002,-0.020687499999999973,0.54862500000000003,0.71368750000000003,242.5,317.5,276.5,364.5
53,0.56800000000000006,0.039312500000000007,-0.036000000000000018,0.52368749999999997,0.71399999999999997,658.5,382.5,689.5,430.5
54,0.56800000000000006,0.030687499999999986,-0.034000000000000016,0.54631249999999998,0.71599999999999997,706.5,382.5,739.5,430.5
55,0.56800000000000006,0.034500000000000017,-0.020687499999999973,0.53449999999999998,0.71368750000000003,63.5,253.5,95.5,300.5
56,0.56800000000000006,0.026187499999999985,-0.035812500000000018,0.54181250000000003,0.72981249999999998,0.5,381.5,33.5,430.5
57,0.56800000000000006,0.022187499999999988,-0.021500000000000019,0.53781250000000003,0.72850000000000004,756.5,382.5,789.5,430.5
58,0.26600000000000001,0.0314375,-0.03556249999999999,0.23456250000000001,0.54256250000000006,609.5,263.5,622.5,300.5
59,0.26400000000000001,0.014124999999999997,-0.17987499999999998,0.232875,0.53887499999999999,1007.5,318.5,1021.5,364.5
60,0.56800000000000006,0.034000000000000016,0.035000000000000017,0.53400000000000003,0.53500000000000003,904.5,268.5,936.5,300.5
