32,0.23999999999999999,0,0,0,0,0,0,0,0
33,0.28600000000000003,-0.021062500000000001,-0.089687499999999976,0.30706250000000002,0.76968749999999997,795.5,368.5,816.5,423.5
34,0.46500000000000002,-0.025312500000000002,0.39424999999999999,0.49031249999999998,0.83174999999999999,888.5,176.5,921.5,204.5
35,0.69900000000000007,-0.017687500000000016,-0.07537499999999997,0.71668750000000003,0.76837500000000003,361.5,293.5,408.5,347.5
36,0.56800000000000006,-0.041312500000000009,-0.18212500000000001,0.59931250000000003,0.84912500000000002,539.5,445.5,580.5,511.5
37,0.91800000000000004,-0.041000000000000016,-0.091000000000000011,0.95900000000000007,0.78400000000000003,58.5,367.5,122.5,423.5
38,0.70499999999999996,-0.041249999999999988,-0.079687500000000022,0.77124999999999999,0.77968749999999998,833.5,368.5,885.5,423.5
39,0.247,-0.024937499999999987,0.39424999999999999,0.2719375,0.83174999999999999,938.5,176.5,957.5,204.5
40,0.35599999999999998,-0.00043749999999998581,-0.25568750000000001,0.42143750000000002,0.85368750000000004,0.5,440.5,27.5,511.5
41,0.35599999999999998,-0.065437499999999982,-0.25568750000000001,0.35643750000000002,0.85368750000000004,44.5,440.5,71.5,511.5
42,0.502,-0.038062499999999978,0.21906249999999999,0.5400625,0.76593750000000005,738.5,169.5,775.5,204.5
43,0.56800000000000006,-0.028500000000000015,-0.021812500000000002,0.59650000000000003,0.61881249999999999,620.5,163.5,660.5,204.5
44,0.246,-0.056375000000000001,-0.239875,0.28737499999999999,0.228875,849.5,174.5,871.5,204.5
45,0.34000000000000002,-0.048749999999999988,0.15787500000000002,0.38874999999999998,0.43912499999999999,98.5,124.5,126.5,142.5
46,0.246,-0.041062500000000002,-0.085062499999999999,0.2870625,0.24306250000000001,60.5,121.5,81.5,142.5
47,0.437,-0.1018125,-0.25568750000000001,0.53881250000000003,0.85368750000000004,218.5,440.5,259.5,511.5
48,0.56800000000000006,-0.036312499999999998,-0.090000000000000011,0.60431250000000003,0.78500000000000003,139.5,367.5,180.5,423.5
49,0.56800000000000006,-0.0056874999999999912,-0.07537499999999997,0.47868749999999999,0.76837500000000003,425.5,293.5,456.5,347.5
50,0.56800000000000006,-0.036500000000000005,-0.075187500000000018,0.58850000000000002,0.78418750000000004,902.5,368.5,942.5,423.5
51,0.56800000000000006,-0.047000000000000007,-0.090500000000000011,0.57799999999999996,0.78449999999999998,197.5,367.5,237.5,423.5
52,0.56800000000000006,-0.056437499999999988,-0.07537499999999997,0.61543749999999997,0.76837500000000003,645.5,293.5,688.5,347.5
