32,0.23999999999999999,0,0,0,0,0,0,0,0
33,0.28600000000000003,0.033625000000000002,-0.035000000000000024,0.25237500000000002,0.71499999999999997,528.5,382.5,542.5,430.5
34,0.46500000000000002,0.029374999999999998,0.44893749999999999,0.43562499999999998,0.77706249999999999,283.5,214.5,309.5,235.5
35,0.69900000000000007,0.036999999999999984,-0.020687499999999973,0.66200000000000003,0.71368750000000003,104.5,317.5,144.5,364.5
36,0.56800000000000006,0.013374999999999995,-0.12743750000000001,0.54462500000000003,0.79443750000000002,462.5,452.5,496.5,511.5
37,0.91800000000000004,0.013687499999999988,-0.036312500000000018,0.90431249999999996,0.72931250000000003,897.5,462.5,954.5,511.5
38,0.70499999999999996,0.013437500000000015,-0.025000000000000015,0.71656249999999999,0.72499999999999998,559.5,382.5,604.5,430.5
39,0.247,0.029749999999999999,0.44893749999999999,0.21725,0.77706249999999999,326.5,214.5,338.5,235.5
40,0.35599999999999998,0.054250000000000013,-0.20100000000000001,0.36675000000000002,0.79900000000000004,0.5,447.5,20.5,511.5
41,0.35599999999999998,-0.010749999999999985,-0.20100000000000001,0.30175000000000002,0.79900000000000004,37.5,447.5,57.5,511.5
42,0.502,0.016624999999999994,0.27374999999999999,0.485375,0.71125000000000005,154.5,207.5,184.5,235.5
43,0.56800000000000006,0.026187499999999985,0.032875000000000001,0.54181250000000003,0.56412499999999999,990.5,396.5,1023.5,430.5
44,0.246,-0.0016874999999999948,-0.1851875,0.23268749999999999,0.1741875,251.5,212.5,266.5,235.5
45,0.34000000000000002,0.0059374999999999914,0.21256250000000002,0.33406249999999998,0.38443749999999999,473.5,224.5,494.5,235.5
46,0.246,0.013625,-0.030374999999999999,0.232375,0.18837500000000001,442.5,221.5,456.5,235.5
47,0.437,-0.047125000000000007,-0.20100000000000001,0.48412500000000003,0.79900000000000004,183.5,447.5,217.5,511.5
48,0.56800000000000006,0.018374999999999999,-0.035312500000000017,0.54962500000000003,0.73031250000000003,971.5,462.5,1005.5,511.5
49,0.56800000000000006,0.049000000000000009,-0.020687499999999973,0.42399999999999999,0.71368750000000003,602.5,317.5,626.5,364.5
50,0.56800000000000006,0.018187499999999992,-0.020500000000000018,0.53381250000000002,0.72950000000000004,675.5,382.5,708.5,430.5
51,0.56800000000000006,0.0076874999999999912,-0.035812500000000018,0.52331249999999996,0.72981249999999998,0.5,381.5,33.5,430.5
52,0.56800000000000006,-0.0017499999999999911,-0.020687499999999973,0.56074999999999997,0.71368750000000003,728.5,317.5,764.5,364.5
53,0.56800000000000006,0.015687499999999986,-0.036000000000000018,0.53131249999999997,0.71399999999999997,725.5,382.5,758.5,430.5
54,0.56800000000000006,0.019375,-0.033000000000000015,0.55062500000000003,0.71699999999999997,775.5,382.5,809.5,430.5
55,0.56800000000000006,0.019874999999999993,-0.020187499999999973,0.55112499999999998,0.71418749999999998,139.5,252.5,173.5,299.5
56,0.56800000000000006,0.018874999999999996,-0.035312500000000017,0.55012499999999998,0.73031250000000003,50.5,381.5,84.5,430.5
57,0.56800000000000006,0.010874999999999999,-0.021000000000000015,0.54212499999999997,0.72899999999999998,826.5,382.5,860.5,430.5
58,0.246,0.013625,-0.032562499999999987,0.232375,0.54556250000000006,608.5,262.5,622.5,299.5
59,0.246,-0.00068749999999999465,-0.18568749999999998,0.23368749999999999,0.54868749999999999,999.5,317.5,1014.5,364.5
60,0.56800000000000006,0.026687499999999986,0.033374999999999995,0.54231249999999998,0.56462500000000004,0.5,201.5,33.5,235.5
